project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
214853,999964950,Participant,NA,NA,NA,NA,NA,NA,BMW FORSCHUNG UND TECHNIK GMBH,BMWFT,PRC,DE,NA,39321,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,39321,NA,NA,2007,Germany
214853,999984544,Participant,NA,NA,NA,NA,NA,NA,VOLVO TECHNOLOGY AB,VOLVO,PRC,SE,http://www.volvo.com,89313,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,89313,NA,NA,2007,Sweden
214853,999706251,Participant,NA,NA,NA,NA,NA,NA,DELPHI FRANCE SAS,DELPHI,PRC,FR,NA,20493,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,20493,NA,NA,2007,France
214853,999926150,Participant,NA,NA,NA,NA,NA,NA,ORANGE FRANCE,ORANGE,PRC,FR,NA,40018,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,40018,NA,NA,2007,France
214853,999908787,Participant,NA,NA,NA,NA,NA,NA,ROBERT BOSCH GMBH,BOSCH,PRC,DE,http://www.bosch.com,44967,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,44967,NA,NA,2007,Germany
214853,999945065,Participant,NA,NA,NA,NA,NA,NA,VOLVO PERSONVAGNAR AB,Volvo Cars,PRC,SE,NA,35624,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,35624,NA,NA,2007,Sweden
214853,999779486,Participant,NA,NA,NA,NA,NA,NA,GROUPEMENT D'INTERET ECONOMIQUE DERECHERCHES ET D'ETUDES PSA RENAULT,GIE RE PR,OTH,FR,NA,60352,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,60352,NA,NA,2007,France
214853,999992886,Coordinator,NA,NA,NA,NA,NA,NA,CENTRO RICERCHE FIAT SCPA,CENTRO RICERCHE FIAT,REC,IT,http://www.crf.it,121217,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,121217,NA,NA,2007,Italy
214853,999988909,Participant,NA,NA,NA,NA,NA,NA,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,NETHERLANDS ORGANISATION FORAPPLIED SCIENTIFIC RESEARCH,REC,NL,http://www.tno.nl,77080,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,77080,NA,NA,2007,Netherlands
214853,999795200,Participant,NA,NA,NA,NA,NA,NA,INFOBLU SPA,INFOBLU SPA,PRC,IT,NA,39950,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,39950,NA,NA,2007,Italy
214853,999599551,Participant,NA,NA,NA,NA,NA,NA,STATENS VAG- OCH TRANSPORTFORSKNINGSINSTITUT,VTI,REC,SE,www.vti.se,52141,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,52141,NA,NA,2007,Sweden
214853,999975426,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITY OF LEEDS,UNIVLEEDS,HES,UK,http://www.leeds.ac.uk,129120,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,129120,NA,NA,2007,United Kingdom
214853,999709064,Participant,NA,NA,NA,NA,NA,NA,DAIMLER AG,DAIMLER,PRC,DE,www.daimler.com,73508,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,73508,NA,NA,2007,Germany
214853,999852915,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITAET ZU KOELN,UCO,HES,DE,http://www.uni-koeln.de,22027,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,22027,NA,NA,2007,Germany
214853,999990752,Participant,NA,NA,NA,NA,NA,NA,LOUGHBOROUGH UNIVERSITY,ULBORO,HES,UK,http://www.lboro.ac.uk,74835,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,74835,NA,NA,2007,United Kingdom
214853,999612064,Participant,NA,NA,NA,NA,NA,NA,INSTITUT NATIONAL DE RECHERCHE SUR LES TRANSPORTS ET LEUR SECURITE.,INRETS,REC,FR,www.inrets.fr,91117,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,91117,NA,NA,2007,France
214853,999605468,Participant,NA,NA,NA,NA,NA,NA,ADC AUTOMOTIVE DISTANCE CONTROL SYSTEMS GMBH,CAS,PRC,DE,NA,14927,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,14927,NA,NA,2007,Germany
214853,999785112,Participant,NA,NA,NA,NA,NA,NA,EUROPEAN ROAD TRANSPORT TELEMATICS IMPLEMENTATION COORDINATION ORGANISATION - INTELLIGENT TRANSPORT SYSTEMS & SERVICES EUROPE,ERT,PRC,BE,http://www.ertico.com,84359,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,84359,NA,NA,2007,Belgium
214853,999606729,Participant,NA,NA,NA,NA,NA,NA,BUNDESANSTALT FUER STRASSENWESEN,BAST,REC,DE,www.bast.de,67522,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,67522,NA,NA,2007,Germany
214853,999901706,Participant,NA,NA,NA,NA,NA,NA,TEKNOLOGIAN TUTKIMUSKESKUS VTT,VTT,REC,FI,http://www.vtt.fi,75589,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,75589,NA,NA,2007,Finland
214853,999980373,Participant,NA,NA,NA,NA,NA,NA,CHALMERS TEKNISKA HOEGSKOLA AB,OSO,HES,SE,http://www.chalmers.se,144573,NA,FESTA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,FP7,2007-11-05,2008-06-04,FP7-ICT,CSA,NA,144573,NA,NA,2007,Sweden
200187,999643007,Coordinator,NA,NA,NA,NA,NA,NA,ETHNIKO KAI KAPODISTRIAKO PANEPISTIMIO ATHINON,NKUA,HES,EL,http://www.uoa.gr,32610,NA,RADE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,32610,NA,NA,2007,Greece
200187,999799274,Participant,NA,NA,NA,NA,NA,NA,HELLENIC OCEANOGRAPHERS ASSOCIATION,HOA,PRC,EL,www.oceanographers.gr,32610,NA,RADE,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-06-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,32610,NA,NA,2007,Greece
209653,999875225,Coordinator,NA,NA,NA,NA,NA,NA,INSTITUT POLYTECHNIQUE DE GRENOBLE,INP GRENOBLE,HES,FR,http://www.grenoble-inp.fr,100000,NA,MLTSRMSRFID,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-11-01,2011-10-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,France
203189,999978239,Coordinator,NA,NA,NA,NA,NA,NA,"""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""",DEMOKRITOS,REC,EL,http://www.demokritos.gr,75000,NA,SUSYDM-PHEN,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,2,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Greece
