project_id,project_acronym,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,rcn,proj_acronym,start_date,end_date,legal_basis,framework_programme,funding_scheme,thematic_priority,topic_code,topic_description,participations,pillar,country,signature_year,call_year,start_year
214853,FESTA,999964950,BMW FORSCHUNG UND TECHNIK GMBH,BMWFT,PRC,DE,NA,Participant,39321,39321,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Germany,NA,NA,2007
214853,FESTA,999984544,VOLVO TECHNOLOGY AB,VOLVO,PRC,SE,http://www.volvo.com,Participant,89313,89313,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Sweden,NA,NA,2007
214853,FESTA,999706251,DELPHI FRANCE SAS,DELPHI,PRC,FR,NA,Participant,20493,20493,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,France,NA,NA,2007
214853,FESTA,999926150,ORANGE FRANCE,ORANGE,PRC,FR,NA,Participant,40018,40018,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,France,NA,NA,2007
214853,FESTA,999908787,ROBERT BOSCH GMBH,BOSCH,PRC,DE,http://www.bosch.com,Participant,44967,44967,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Germany,NA,NA,2007
214853,FESTA,999945065,VOLVO PERSONVAGNAR AB,Volvo Cars,PRC,SE,NA,Participant,35624,35624,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Sweden,NA,NA,2007
214853,FESTA,999779486,GROUPEMENT D'INTERET ECONOMIQUE DERECHERCHES ET D'ETUDES PSA RENAULT,GIE RE PR,OTH,FR,NA,Participant,60352,60352,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,France,NA,NA,2007
214853,FESTA,999992886,CENTRO RICERCHE FIAT SCPA,CENTRO RICERCHE FIAT,REC,IT,http://www.crf.it,Coordinator,121217,121217,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Italy,NA,NA,2007
214853,FESTA,999988909,NEDERLANDSE ORGANISATIE VOOR TOEGEPAST NATUURWETENSCHAPPELIJK ONDERZOEK TNO,NETHERLANDS ORGANISATION FORAPPLIED SCIENTIFIC RESEARCH,REC,NL,http://www.tno.nl,Participant,77080,77080,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Netherlands,NA,NA,2007
214853,FESTA,999795200,INFOBLU SPA,INFOBLU SPA,PRC,IT,NA,Participant,39950,39950,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Italy,NA,NA,2007
214853,FESTA,999599551,STATENS VAG- OCH TRANSPORTFORSKNINGSINSTITUT,VTI,REC,SE,www.vti.se,Participant,52141,52141,NA,NA,NA,NA,NA,NA,85236,FESTA,2007-11-05,2008-06-04,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.6.1,ICT for intelligent vehicles and mobility services,21,NA,Sweden,NA,NA,2007
