project_id;project_acronym;pic;legal_name;legal_short_name;legal_entity_type;country_code;legal_url;partner_role;ec_contribution;net_ec_contribution;pillar_abbr;pillar_descr;thematic_priority_abbr;signature_date;call_deadline_date;eu_contribution;rcn;proj_acronym;start_date;end_date;legal_basis;framework_programme;funding_scheme;thematic_priority;topic_code;topic_description;participations;pillar;org_type;country;signature_year;call_year;start_year
101028292;GASCLAY;999977366;TECHNISCHE UNIVERSITEIT DELFT;TU Delft;HES;NL;http://www.tudelft.nl;Coordinator;18757248;18757248;EU.1.;Excellent Science;MSCA;2021-04-27;2020-09-09;187572,48;235945;GASCLAY;2022-03-01;2024-02-29;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Netherlands;2021;2020;2022
101036480;GreenSCENT;932760440;TEKNOLOGIAN TUTKIMUSKESKUS VTT OY;VTT;REC;FI;http://www.vtt.fi;Participant;500445;500445;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;500445,00;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Research & Education;Finland;2021;2021;2022
101036480;GreenSCENT;990657800;UNIVERSITA TELEMATICA INTERNAZIONALE-UNINETTUNO;UNINETTUNO;HES;IT;NA;Coordinator;993125;993125;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;993125,00;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Research & Education;Italy;2021;2021;2022
101036480;GreenSCENT;997718624;University of Novi Sad Faculty of Sciences;UNSPMF;HES;RS;http://www.pmf.uns.ac.rs;Participant;195000;195000;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;195000,00;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Research & Education;Serbia;2021;2021;2022
101036480;GreenSCENT;997056017;MANFRED MUDELSEE;CLIMATE RISK ANALYSIS;PRC;DE;http://www.mudelsee.com;Participant;2743125;2743125;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;274312,50;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Others (Excl. R&Ed);Germany;2021;2021;2022
101036480;GreenSCENT;924715939;FUNDATIA SCHOOL FOR EUROPE;SCHOOL FOR EUROPE FOUNDATION;OTH;RO;NA;Participant;106250;106250;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;106250,00;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Others (Excl. R&Ed);Romania;2021;2021;2022
101036480;GreenSCENT;922880505;AGORIZE SAS;Agorize;PRC;FR;NA;Participant;41465375;41465375;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;414653,75;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Others (Excl. R&Ed);France;2021;2021;2022
101036480;GreenSCENT;934896477;4SFERA INNOVA SOCIEDAD LIMITADA;NA;PRC;ES;NA;Participant;4657625;4657625;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;465762,50;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Others (Excl. R&Ed);Spain;2021;2021;2022
101036480;GreenSCENT;890390452;VIIPURIN REAALIKOULU OY;NA;HES;FI;NA;Participant;0;0;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;0,00;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Research & Education;Finland;2021;2021;2022
101036480;GreenSCENT;953171083;FONDEN TEKNOLOGIRADET;DBT - DANISH BOARD OF TECHNOLOGY FOUNDATION;REC;DK;www.tekno.dk;Participant;527125;527125;EU.3.;Societal Challenges;ENV;2021-09-06;2021-01-27;527125,00;237040;GreenSCENT;2022-01-01;2024-12-31;H2020-EU.3.5.;H2020;IA;Climate action, environment, resource efficiency and raw materials;LC-GD-10-3-2020;Enabling citizens to act on climate change, for sustainable development and environmental protection through education, citizen science, observation initiatives, and civic engagement;19;III;Research & Education;Denmark;2021;2021;2022
